mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1131
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 1114
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 1132
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 1132
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 1132
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1133
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1118
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ASSERT_FAIL at 1132
mythril.laser.ethereum.svm [DEBUG]: Encountered a VmException, ending path: ``
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1134
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 1119
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP2 at 1135
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1120
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 1136
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1121
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 1137
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1209
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1138
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1210
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 253
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1139
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1211
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 254
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP2 at 1140
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1212
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 255
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 1141
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP4 at 1213
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 256
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 1142
mythril.analysis.module.base [DEBUG]: Entering analysis module: ArbitraryStorage
mythril.analysis.module.base [DEBUG]: Exiting analysis module: ArbitraryStorage
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: StateChangeAfterCall
mythril.analysis.module.base [DEBUG]: Exiting analysis module: StateChangeAfterCall
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SSTORE at 1214
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 257
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1143
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1215
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 258
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1144
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1216
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 259
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1145
mythril.laser.ethereum.instructions [DEBUG]: Evaluating GT at 1217
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1146
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1218
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 1147
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1219
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 1148
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1220
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1149
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1150
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 1238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 1151
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 1239
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1152
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 1240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1153
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 827
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 828
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
